Weight	Nested	Procedure	stimulussentence	sentID	Condition	label	CriticalWord	repCorr
1		trialprocedure	Hemma väntade han på att Anna skulle komma.	446	2	232	3	j
1		trialprocedure	Idag pojken hoppade på studsmattan hela kvällen.	389	1	144	2	f
1		trialprocedure	Idag vaknade pojken under filten.	30	2	244	3	j
1		trialprocedure	Idag betalade han.	84	2	242	3	j
1		trialprocedure	Hemma hon satt vid sin bänk.	152	1	132	2	f
1		trialprocedure	Naturligtvis hon sprang på gräsmattan tillsammans med Anna.	470	1	112	2	f
1		trialprocedure	Hemma hos Eric han vaknade.	250	1	131	4	f
1		trialprocedure	Hemma i Lund sjöng hon medan hon städade.	252	2	231	5	j
1		trialprocedure	Hemma pojken letade efter sin bok.	57	1	134	2	f
1		trialprocedure	Hemma i Lund lekte flickan ensam i köket.	111	2	233	5	j
1		trialprocedure	Idag på eftermiddagen flickan kröp upp i soffan till Anna.	136	1	143	4	f
1		trialprocedure	Kanske flickan tystnade.	175	1	124	2	f
1		trialprocedure	Idag hon låg i soffan och läste.	199	1	142	2	f
1		trialprocedure	Naturligtvis tystnade flickan för att de var elaka.	418	2	214	3	j
1		trialprocedure	Kanske hon skrev i sin bok.	166	1	122	2	f
1		trialprocedure	Idag på morgonen tystnade flickan när hon fick se hunden.	454	2	243	5	j
1		trialprocedure	Idag efter rasten hon sparade pengarna till kakorna.	377	1	141	4	f
1		trialprocedure	Kanske sparkade han boll.	225	2	222	3	j
1		trialprocedure	Kanske jobbade pojken med läxan där hemma.	76	2	224	3	j
1		trialprocedure	Naturligtvis pojken pratade med sin fröken.	257	1	114	2	f
1		trialprocedure	Hemma i Malmö pojken tystnade för att lyssna på fåglarna.	417	1	133	4	f
1		trialprocedure	Hemma arbetade flickan medan Sara lekte.	174	2	234	3	j
1		trialprocedure	Naturligtvis svarade hon Erik.	39	2	212	3	j
1		trialprocedure	Idag på eftermiddagen vilade hon.	117	2	241	5	j
1		trialprocedure	Hemma i Malmö han joggade.	18	1	131	4	f
1		trialprocedure	Hemma pojken hoppade högt.	128	1	134	2	f
1		trialprocedure	Idag på morgonen dansade han runt.	35	2	241	5	j
1		trialprocedure	Idag på morgonen han sprang hem till Maria.	480	1	141	4	f
1		trialprocedure	Hemma i Malmö åt pojken godiset själv.	24	2	233	5	j
1		trialprocedure	Kanske flickan åt godiset själv.	148	1	124	2	f
1		trialprocedure	Hemma vaknade han.	407	2	232	3	j
1		trialprocedure	Kanske vaknade flickan.	318	2	224	3	j
1		trialprocedure	Hemma i Lund pojken klättrade upp till skåpen.	188	1	133	4	f
1		trialprocedure	Idag lekte flickan med Anders och Erik.	248	2	244	3	j
1		trialprocedure	Naturligtvis flickan spelade på sitt piano.	431	1	114	2	f
1		trialprocedure	Hemma tystnade pojken för att lyssna på fåglarna.	48	2	234	3	j
1		trialprocedure	Idag handlade han alla de nybakade kakorna.	204	2	242	3	j
1		trialprocedure	Hemma han skrattade.	59	1	132	2	f
1		trialprocedure	Hemma i Sverige hoppade han högt.	44	2	231	5	j
1		trialprocedure	Naturligtvis satt hon och läste tidningen.	193	2	212	3	j
1		trialprocedure	Idag flickan skrev i sin dagbok.	247	1	144	2	f
1		trialprocedure	Idag efter lunchen jobbade pojken gärna.	245	2	243	5	j
1		trialprocedure	Kanske hon berättade vad som hade hänt.	344	1	122	2	f
1		trialprocedure	Naturligtvis han grät när Sara gick på fest.	458	1	112	2	f
1		trialprocedure	Idag på morgonen pojken drack upp.	105	1	143	4	f
1		trialprocedure	Kanske svarade hon att Erik var hungrig.	150	2	222	3	j
1		trialprocedure	Naturligtvis vaknade flickan på soffan.	314	2	214	3	j
1		trialprocedure	Idag hon skrattade åt Eric när han busade.	375	1	142	2	f
