Weight	Nested	Procedure	stimulussentence	sentID	Condition	label	CriticalWord	repCorr
1		trialprocedure	Hemma i Malmö skrev han kortet med blommorna till Anna.	685	2	231	5	j
1		trialprocedure	Kanske kröp pojken in under filten.	550	2	224	3	j
1		trialprocedure	Idag flickan sjöng hemma i köket.	828	1	144	2	f
1		trialprocedure	Kanske han satt på soffan och tänkte.	584	1	122	2	f
1		trialprocedure	Hemma pojken tittade på Maria och log.	809	1	134	2	f
1		trialprocedure	Kanske pojken sjöng för Sara.	712	1	124	2	f
1		trialprocedure	Idag på morgonen drack pojken upp.	585	2	243	5	j
1		trialprocedure	Idag vaknade han under filten.	792	2	242	3	j
1		trialprocedure	Idag på eftermiddagen flickan sjöng hemma i köket.	751	1	143	4	f
1		trialprocedure	Hemma skrev han kortet med blommorna till Anna.	592	2	232	3	j
1		trialprocedure	Hemma i Malmö smakade pojken alla de nybakade kakorna.	624	2	233	5	j
1		trialprocedure	Naturligtvis han dansade hela dagen hemma i vardagsrummet.	907	1	112	2	f
1		trialprocedure	Naturligtvis målade flickan vackra blommor på en tavla.	568	2	214	3	j
1		trialprocedure	Idag hon pratade med sin fröken.	806	1	142	2	f
1		trialprocedure	Naturligtvis flickan vaknade på soffan.	794	1	114	2	f
1		trialprocedure	Idag spelade pojken fotboll på gräsmattan.	754	2	244	3	j
1		trialprocedure	Kanske vilade hon.	648	2	222	3	j
1		trialprocedure	Hemma i Lund han skrattade.	541	1	131	4	f
1		trialprocedure	Hemma han badade gärna.	511	1	132	2	f
1		trialprocedure	Naturligtvis sprang hon på gräsmattan tillsammans med Anna.	950	2	212	3	j
1		trialprocedure	Hemma hos Eric pojken vaknade.	689	1	133	4	f
1		trialprocedure	Idag efter skolan skrattade hon åt Eric när han busade.	652	2	241	5	j
1		trialprocedure	Idag på rasten hon åt sin mat.	672	1	141	4	f
1		trialprocedure	Hemma låg flickan på soffan och tänkte.	893	2	234	3	j
1		trialprocedure	Idag hon satt.	767	1	142	2	f
1		trialprocedure	Naturligtvis flickan tystnade för att de var elaka.	898	1	114	2	f
