Weight	Nested	Procedure	stimulussentence	sentID	Condition	label	CriticalWord	repCorr
1		trialprocedure	Naturligtvis tystnade hon för att de var elaka.	443	2	212	3	j
1		trialprocedure	Idag på eftermiddagen vilade flickan.	260	2	243	5	j
1		trialprocedure	Idag på eftermiddagen hon lekte med Anders och Erik.	421	1	141	4	f
1		trialprocedure	Hemma pojken sparkade boll.	364	1	134	2	f
1		trialprocedure	Hemma i Sverige handlade pojken upp alla pengarna.	28	2	233	5	j
1		trialprocedure	Hemma i Sverige pojken sprang till Sara.	300	1	133	4	f
1		trialprocedure	Kanske pratade pojken med Maria hemma i köket.	15	2	224	3	j
1		trialprocedure	Hemma hos Lars hon dansade hela dagen.	121	1	131	4	f
1		trialprocedure	Naturligtvis hon sjöng sånger där inne.	186	1	112	2	f
1		trialprocedure	Kanske drack han mjölk.	106	2	222	3	j
1		trialprocedure	Idag han arbetade.	296	1	142	2	f
1		trialprocedure	Idag satt hon.	287	2	242	3	j
1		trialprocedure	Naturligtvis ramlade pojken ner från trädet.	412	2	214	3	j
1		trialprocedure	Hemma hos Anna grät hon.	365	2	231	5	j
1		trialprocedure	Naturligtvis pojken läste läxan.	195	1	114	2	f
1		trialprocedure	Hemma han hoppade högt.	437	1	132	2	f
1		trialprocedure	Idag efter rasten flickan berättade om sin nya mössa.	96	1	143	4	f
1		trialprocedure	Hemma kröp pojken in under den varma filten.	475	2	234	3	j
1		trialprocedure	Idag pojken målade en bild av en sjö.	399	1	144	2	f
1		trialprocedure	Idag efter lunchen städade han undan sina kläder.	103	2	241	5	j
1		trialprocedure	Kanske flickan tittade på Saras nya röda klänning.	95	1	124	2	f
1		trialprocedure	Idag handlade pojken alla de nybakade kakorna.	297	2	244	3	j
1		trialprocedure	Hemma lekte hon ensam i köket.	3	2	232	3	j
1		trialprocedure	Kanske han letade efter Sara som lekte.	464	1	122	2	f
1		trialprocedure	Kanske han låg och läste tidningen.	113	1	122	2	f
1		trialprocedure	Idag arbetade pojken.	434	2	244	3	j
1		trialprocedure	Idag på eftermiddagen sov pojken i gräset.	369	2	243	5	j
1		trialprocedure	Kanske vilade flickan på gräsmattan.	293	2	224	3	j
1		trialprocedure	Hemma pojken vaknade.	228	1	134	2	f
1		trialprocedure	Idag efter lunchen pojken spelade fotboll på gräsmattan.	264	1	143	4	f
1		trialprocedure	Idag svarade han snabbt.	266	2	242	3	j
1		trialprocedure	Idag han vaknade under filten.	312	1	142	2	f
1		trialprocedure	Hemma han jobbade gärna.	283	1	132	2	f
1		trialprocedure	Kanske pojken drack mjölk.	149	1	124	2	f
1		trialprocedure	Naturligtvis kröp pojken.	19	2	214	3	j
1		trialprocedure	Hemma hos Lars dansade flickan hela dagen.	115	2	233	5	j
1		trialprocedure	Hemma i Lund arbetade hon medan Sara lekte.	202	2	231	5	j
1		trialprocedure	Idag pojken sprang hem till Maria.	7	1	144	2	f
1		trialprocedure	Idag efter lunchen skrev hon i sin dagbok.	315	2	241	5	j
1		trialprocedure	Kanske sprang hon snabbast.	173	2	222	3	j
1		trialprocedure	Hemma i Sverige han spelade match.	445	1	131	4	f
1		trialprocedure	Hemma klättrade pojken upp till skåpen.	372	2	234	3	j
1		trialprocedure	Hemma i Lund flickan städade hela dagen.	440	1	133	4	f
1		trialprocedure	Hemma spelade han match.	420	2	232	3	j
1		trialprocedure	Naturligtvis pojken låg nedanför trädet och läste tidningen.	459	1	114	2	f
1		trialprocedure	Idag efter skolan han betalade.	467	1	141	4	f
1		trialprocedure	Naturligtvis låg han nedanför trädet och läste tidningen.	400	2	212	3	j
1		trialprocedure	Naturligtvis han pratade med sin fröken.	236	1	112	2	f
