Weight	Nested	Procedure	stimulussentence	sentID	Condition	label	CriticalWord	repCorr
1		trialprocedure	Kanske han lekte ensam hemma i köket.	535	1	122	2	f
1		trialprocedure	Hemma sov pojken på soffan.	578	2	234	3	j
1		trialprocedure	Idag skrev flickan i sin dagbok.	727	2	244	3	j
1		trialprocedure	Hemma i Lund pojken kröp in under den varma filten.	762	1	133	4	f
1		trialprocedure	Hemma i Lund lekte hon ensam i köket.	775	2	231	5	j
1		trialprocedure	Hemma hon vilade länge.	764	1	132	2	f
1		trialprocedure	Idag han målade en bild av en sjö.	661	1	142	2	f
1		trialprocedure	Naturligtvis skrev hon.	761	2	212	3	j
1		trialprocedure	Hemma i Lund städade flickan hela dagen.	920	2	233	5	j
1		trialprocedure	Idag efter rasten hon satt.	637	1	141	4	f
1		trialprocedure	Hemma i Sverige han handlade upp alla pengarna.	627	1	131	4	f
1		trialprocedure	Idag efter skolan badade hon.	513	2	241	5	j
1		trialprocedure	Naturligtvis pojken letade efter henne i skoaffären.	634	1	114	2	f
1		trialprocedure	Hemma grät hon.	723	2	232	3	j
1		trialprocedure	Kanske pojken pratade med Maria hemma i köket.	495	1	124	2	f
1		trialprocedure	Naturligtvis tvättade pojken Saras nya röda klänning.	622	2	214	3	j
1		trialprocedure	Kanske joggade hon hem.	714	2	222	3	j
1		trialprocedure	Kanske dansade flickan bara med Eric och Anders.	645	2	224	3	j
1		trialprocedure	Idag hoppade han på studsmattan hela kvällen.	872	2	242	3	j
1		trialprocedure	Idag flickan kröp upp i soffan till Anna.	862	1	144	2	f
1		trialprocedure	Naturligtvis han ramlade ner från trädet.	772	1	112	2	f
1		trialprocedure	Idag efter rasten flickan grät.	536	1	143	4	f
1		trialprocedure	Idag på eftermiddagen handlade pojken alla de nybakade kakorna.	818	2	243	5	j
1		trialprocedure	Hemma pojken kröp in under den varma filten.	955	1	134	2	f
1		trialprocedure	Idag han dansade runt.	503	1	142	2	f
1		trialprocedure	Idag flickan läste tidningen.	680	1	144	2	f
1		trialprocedure	Naturligtvis hon talade med Anders.	481	1	112	2	f
1		trialprocedure	Naturligtvis flickan vaknade på soffan.	794	1	114	2	f
1		trialprocedure	Hemma i Malmö smakade pojken alla de nybakade kakorna.	624	2	233	5	j
1		trialprocedure	Idag spelade han fotboll på gräsmattan.	759	2	242	3	j
