Weight	Nested	Procedure	stimulussentence	sentID	Condition	label	CriticalWord	repCorr
1		trialprocedure	Kanske pojken sparkade boll.	357	1	124	2	j
1		trialprocedure	Idag efter lunchen pojken städade undan sina kläder.	432	1	143	4	j
1		trialprocedure	Naturligtvis vaknade flickan på soffan.	314	2	214	3	f
1		trialprocedure	Hemma i Lund städade hon hela dagen.	12	2	231	5	f
1		trialprocedure	Idag på morgonen han sprang hem till Maria.	480	1	141	4	j
1		trialprocedure	Idag efter rasten pratade hon med sin fröken.	233	2	241	5	f
1		trialprocedure	Idag ramlade hon.	159	2	242	3	f
1		trialprocedure	Hemma städade hon hela dagen.	276	2	232	3	f
1		trialprocedure	Hemma hos Eric han tittade på Maria och log.	107	1	131	4	j
1		trialprocedure	Idag efter lunchen smakade pojken mjölken.	353	2	243	5	f
1		trialprocedure	Idag pojken dansade runt.	294	1	144	2	j
1		trialprocedure	Naturligtvis satt hon och läste tidningen.	193	2	212	3	f
1		trialprocedure	Idag han drack upp.	116	1	142	2	j
1		trialprocedure	Hemma målade pojken bänken.	256	2	234	3	f
1		trialprocedure	Hemma vid Lund pojken skrattade.	269	1	133	4	j
1		trialprocedure	Kanske sov hon på soffan.	370	2	222	3	f
1		trialprocedure	Naturligtvis flickan sjöng sånger där inne.	289	1	114	2	j
1		trialprocedure	Kanske hon smakade Annas kakor.	221	1	122	2	j
1		trialprocedure	Hemma flickan låg på soffan och tänkte.	413	1	134	2	j
1		trialprocedure	Kanske pratade pojken med Maria hemma i köket.	15	2	224	3	f
1		trialprocedure	Naturligtvis hon joggade med Sara i skogen.	90	1	112	2	j
1		trialprocedure	Idag sjöng flickan hemma i köket.	348	2	244	3	f
1		trialprocedure	Hemma han jobbade gärna.	283	1	132	2	j
1		trialprocedure	Hemma i Sverige handlade pojken upp alla pengarna.	28	2	233	5	f
1		trialprocedure	Idag målade han en bild av en sjö.	181	2	242	3	f
1		trialprocedure	Hemma ramlade hon.	422	2	232	3	f
1		trialprocedure	Idag på rasten flickan läste tidningen utomhus.	47	1	143	4	j
1		trialprocedure	Hemma pojken sparkade boll.	364	1	134	2	j
1		trialprocedure	Hemma i Malmö åt han godiset själv.	129	2	231	5	f
1		trialprocedure	Idag hon skrattade åt Eric när han busade.	375	1	142	2	j
1		trialprocedure	Kanske han läste tidningen ifred på sitt rum.	10	1	122	2	j
1		trialprocedure	Naturligtvis han grät när Sara gick på fest.	458	1	112	2	j
1		trialprocedure	Kanske sprang flickan snabbast.	110	2	224	3	f
1		trialprocedure	Naturligtvis jobbade han hemma.	138	2	212	3	f
1		trialprocedure	Hemma i Malmö pojken tystnade för att lyssna på fåglarna.	417	1	133	4	j
1		trialprocedure	Idag på eftermiddagen handlade han alla de nybakade kakorna.	398	2	241	5	f
1		trialprocedure	Idag läste flickan tidningen.	200	2	244	3	f
1		trialprocedure	Hemma hos Maria hon läste en bok för Sara.	40	1	131	4	j
1		trialprocedure	Hemma han åt godiset själv.	187	1	132	2	j
1		trialprocedure	Kanske pratade han med Maria hemma i köket.	466	2	222	3	f
1		trialprocedure	Idag på eftermiddagen hon lekte med Anders och Erik.	421	1	141	4	j
1		trialprocedure	Hemma smakade pojken alla de nybakade kakorna.	82	2	234	3	f
1		trialprocedure	Idag pojken spelade fotboll på gräsmattan.	274	1	144	2	j
1		trialprocedure	Naturligtvis tystnade flickan för att de var elaka.	418	2	214	3	f
1		trialprocedure	Idag på rasten tittade flickan på alla de vackra blommorna.	424	2	243	5	f
1		trialprocedure	Hemma hos Eva pratade flickan med Eva och Maria.	184	2	233	5	f
1		trialprocedure	Kanske flickan berättade vad som hade hänt.	366	1	124	2	j
1		trialprocedure	Naturligtvis pojken väntade.	249	1	114	2	j
