Weight	Nested	Procedure	stimulussentence	sentID	Condition	label	CriticalWord	repCorr
1		trialprocedure	Hemma vid Lund pojken skrattade.	269	1	133	4	j
1		trialprocedure	Idag efter rasten flickan berättade om sin nya mössa.	96	1	143	4	j
1		trialprocedure	Hemma sov han på soffan.	180	2	232	3	f
1		trialprocedure	Kanske åt hon godiset själv.	307	2	222	3	f
1		trialprocedure	Kanske flickan sov på soffan.	460	1	124	2	j
1		trialprocedure	Kanske smakade flickan Annas kakor.	298	2	224	3	f
1		trialprocedure	Hemma i Sverige hoppade han högt.	44	2	231	5	f
1		trialprocedure	Kanske hon joggade hem.	234	1	122	2	j
1		trialprocedure	Idag efter lunchen han spelade fotboll på gräsmattan.	332	1	141	4	j
1		trialprocedure	Naturligtvis hon badade hemma i kväll.	304	1	112	2	j
1		trialprocedure	Idag skrattade flickan åt Eric när han busade.	185	2	244	3	f
1		trialprocedure	Naturligtvis kröp pojken.	19	2	214	3	f
1		trialprocedure	Hemma tystnade pojken för att lyssna på fåglarna.	48	2	234	3	f
1		trialprocedure	Naturligtvis pojken pratade med sin fröken.	257	1	114	2	j
1		trialprocedure	Naturligtvis tittade hon på matchen.	361	2	212	3	f
1		trialprocedure	Hemma han hoppade högt.	437	1	132	2	j
1		trialprocedure	Idag vilade hon.	438	2	242	3	f
1		trialprocedure	Idag pojken dansade runt.	294	1	144	2	j
1		trialprocedure	Idag hon åt sin mat.	272	1	142	2	j
1		trialprocedure	Idag på eftermiddagen sjöng flickan hemma i köket.	271	2	243	5	f
1		trialprocedure	Hemma hos Lars dansade flickan hela dagen.	115	2	233	5	f
1		trialprocedure	Idag efter lunchen smakade han mjölken.	381	2	241	5	f
1		trialprocedure	Hemma flickan satt vid sin bänk.	2	1	134	2	j
1		trialprocedure	Hemma hos Eva hon pratade med Eva och Maria.	402	1	131	4	j
1		trialprocedure	Hemma hos Anders tvättade hon filten.	335	2	231	5	f
1		trialprocedure	Kanske pojken drack mjölk.	149	1	124	2	j
1		trialprocedure	Idag vaknade pojken under filten.	30	2	244	3	f
1		trialprocedure	Hemma pojken sov på soffan.	98	1	134	2	j
1		trialprocedure	Idag på morgonen hon tystnade när hon fick se hunden.	477	1	141	4	j
1		trialprocedure	Kanske låg pojken och läste tidningen.	378	2	224	3	f
1		trialprocedure	Hemma han sprang till Sara.	80	1	132	2	j
1		trialprocedure	Idag flickan ramlade.	156	1	144	2	j
1		trialprocedure	Naturligtvis flickan målade vackra blommor på en tavla.	88	1	114	2	j
1		trialprocedure	Hemma vid Lund han kröp in under den varma filten.	182	1	131	4	j
1		trialprocedure	Naturligtvis sparkade flickan bollen till sina vänner.	34	2	214	3	f
1		trialprocedure	Hemma pratade hon med Eva och Maria.	336	2	232	3	f
1		trialprocedure	Idag efter skolan badade flickan.	345	2	243	5	f
1		trialprocedure	Kanske han arbetade.	447	1	122	2	j
1		trialprocedure	Hemma i Lund lekte flickan ensam i köket.	111	2	233	5	f
1		trialprocedure	Naturligtvis han tvättade Saras nya röda klänning.	322	1	112	2	j
1		trialprocedure	Hemma väntade pojken på att Anna skulle komma.	319	2	234	3	f
1		trialprocedure	Hemma i Lund flickan drack saft.	87	1	133	4	j
1		trialprocedure	Idag efter lunchen jobbade han gärna.	305	2	241	5	f
1		trialprocedure	Kanske drack han mjölk.	106	2	222	3	f
1		trialprocedure	Naturligtvis kröp han.	64	2	212	3	f
1		trialprocedure	Idag hon talade med Eva och Maria.	177	1	142	2	j
1		trialprocedure	Idag städade han undan sina kläder.	327	2	242	3	f
1		trialprocedure	Idag på morgonen pojken drack upp.	105	1	143	4	j
1		trialprocedure	Idag på morgonen han sprang hem till Maria.	480	1	141	4	j
1		trialprocedure	Naturligtvis hon joggade med Sara i skogen.	90	1	112	2	j
1		trialprocedure	Kanske han klättrade ner från trädet.	258	1	122	2	j
1		trialprocedure	Naturligtvis vilade flickan bakom trädet.	222	2	214	3	f
1		trialprocedure	Naturligtvis pojken betalade godiset själv med sina pengar.	254	1	114	2	j
1		trialprocedure	Hemma i Malmö han tystnade för att lyssna på fåglarna.	411	1	131	4	j
1		trialprocedure	Idag läste hon tidningen.	50	2	242	3	f
1		trialprocedure	Idag på eftermiddagen flickan kröp upp i soffan till Anna.	136	1	143	4	j
1		trialprocedure	Hemma flickan pratade med Eva och Maria.	395	1	134	2	j
1		trialprocedure	Kanske vaknade hon.	206	2	222	3	f
1		trialprocedure	Kanske pojken läste tidningen ifred på sitt rum.	465	1	124	2	j
1		trialprocedure	Hemma i Lund låg flickan på soffan och tänkte.	176	2	233	5	f
1		trialprocedure	Hemma i Malmö pojken sov på soffan.	140	1	133	4	j
1		trialprocedure	Naturligtvis satt hon och läste tidningen.	193	2	212	3	f
1		trialprocedure	Idag han spelade fotboll på gräsmattan.	279	1	142	2	j
1		trialprocedure	Idag pojken drack upp.	342	1	144	2	j
1		trialprocedure	Kanske lekte pojken ensam hemma i köket.	183	2	224	3	f
1		trialprocedure	Hemma i Malmö målade han bänken.	167	2	231	5	f
1		trialprocedure	Idag på morgonen vaknade pojken under filten.	213	2	243	5	f
1		trialprocedure	Idag på morgonen drack han upp.	151	2	241	5	f
1		trialprocedure	Hemma letade han efter sin bok.	433	2	232	3	f
1		trialprocedure	Idag sov pojken i gräset.	469	2	244	3	f
1		trialprocedure	Hemma målade pojken bänken.	256	2	234	3	f
1		trialprocedure	Hemma han tystnade för att lyssna på fåglarna.	178	1	132	2	j
1		trialprocedure	Hemma i Lund pojken klättrade upp till skåpen.	188	1	133	4	j
1		trialprocedure	Idag hon grät.	5	1	142	2	j
1		trialprocedure	Hemma flickan sjöng medan hon städade.	102	1	134	2	j
1		trialprocedure	Hemma hos Eric betalade flickan för bollen.	444	2	233	5	f
1		trialprocedure	Hemma i Lund vilade hon länge.	227	2	231	5	f
1		trialprocedure	Idag klättrade flickan upp i trädet snabbt.	240	2	244	3	f
1		trialprocedure	Idag tystnade hon när hon fick se hunden.	263	2	242	3	f
1		trialprocedure	Hemma talade flickan med Erik.	189	2	234	3	f
1		trialprocedure	Idag efter skolan klättrade hon upp i trädet snabbt.	161	2	241	5	f
1		trialprocedure	Idag efter skolan betalade pojken.	169	2	243	5	f
1		trialprocedure	Idag flickan låg i soffan och läste.	339	1	144	2	j
1		trialprocedure	Naturligtvis pojken låg nedanför trädet och läste tidningen.	459	1	114	2	j
1		trialprocedure	Hemma i Lund han klättrade upp till skåpen.	155	1	131	4	j
1		trialprocedure	Naturligtvis lekte pojken.	9	2	214	3	f
1		trialprocedure	Kanske svarade hon att Erik var hungrig.	150	2	222	3	f
1		trialprocedure	Hemma tvättade hon filten.	145	2	232	3	f
1		trialprocedure	Idag efter skolan hon skrattade åt Eric när han busade.	172	1	141	4	j
1		trialprocedure	Naturligtvis låg han nedanför trädet och läste tidningen.	400	2	212	3	f
1		trialprocedure	Idag på eftermiddagen pojken handlade alla de nybakade kakorna.	338	1	143	4	j
1		trialprocedure	Hemma han smakade alla de nybakade kakorna.	251	1	132	2	j
1		trialprocedure	Kanske pojken kröp in under filten.	70	1	124	2	j
1		trialprocedure	Kanske hon berättade vad som hade hänt.	344	1	122	2	j
1		trialprocedure	Naturligtvis hon vilade bakom trädet.	367	1	112	2	j
1		trialprocedure	Kanske vaknade flickan.	318	2	224	3	f
1		trialprocedure	Hemma i Lund skrattade han.	61	2	231	5	f
1		trialprocedure	Hemma badade pojken gärna.	220	2	234	3	f
1		trialprocedure	Naturligtvis tittade flickan på matchen.	397	2	214	3	f
1		trialprocedure	Kanske handlade flickan en ny mössa.	11	2	224	3	f
1		trialprocedure	Kanske pratade han med Maria hemma i köket.	466	2	222	3	f
1		trialprocedure	Idag på rasten flickan läste tidningen utomhus.	47	1	143	4	j
1		trialprocedure	Hemma flickan läste en bok för Sara.	262	1	134	2	j
1		trialprocedure	Idag efter rasten satt hon.	157	2	241	5	f
1		trialprocedure	Naturligtvis pojken jobbade hemma.	141	1	114	2	j
1		trialprocedure	Hemma i Sverige pojken sprang till Sara.	300	1	133	4	j
1		trialprocedure	Idag på rasten hon läste tidningen.	65	1	141	4	j
1		trialprocedure	Idag han jobbade gärna.	58	1	142	2	j
1		trialprocedure	Hemma hon berättade vad hon bakade hos Anna.	351	1	132	2	j
1		trialprocedure	Naturligtvis hon hoppade gärna.	171	1	112	2	j
1		trialprocedure	Hemma handlade han upp alla pengarna.	313	2	232	3	f
1		trialprocedure	Hemma i Malmö åt pojken godiset själv.	24	2	233	5	f
1		trialprocedure	Hemma i Sverige han ringde och alla gick in.	455	1	131	4	j
1		trialprocedure	Naturligtvis svarade hon Erik.	39	2	212	3	f
1		trialprocedure	Kanske hon målade en bild på hunden.	303	1	122	2	j
1		trialprocedure	Kanske flickan arbetade.	393	1	124	2	j
1		trialprocedure	Idag på eftermiddagen vilade flickan.	260	2	243	5	f
1		trialprocedure	Idag joggade flickan hela vägen hem.	130	2	244	3	f
1		trialprocedure	Idag smakade han mjölken.	468	2	242	3	f
1		trialprocedure	Idag flickan sparade pengarna till kakorna.	331	1	144	2	j
1		trialprocedure	Hemma betalade hon för bollen.	158	2	232	3	f
1		trialprocedure	Naturligtvis pojken läste läxan.	195	1	114	2	j
1		trialprocedure	Idag hon joggade hela vägen hem.	396	1	142	2	j
1		trialprocedure	Hemma pojken hoppade högt.	128	1	134	2	j
1		trialprocedure	Hemma hos Eva pratade flickan med Eva och Maria.	184	2	233	5	f
1		trialprocedure	Idag pojken hoppade på studsmattan hela kvällen.	389	1	144	2	j
1		trialprocedure	Kanske pojken klättrade ner från trädet.	383	1	124	2	j
1		trialprocedure	Hemma han tittade på Maria och log.	53	1	132	2	j
1		trialprocedure	Idag efter rasten hon grät.	255	1	141	4	j
