Weight	Nested	Procedure	stimulussentence	sentID	Condition	label	CriticalWord	repCorr
1		trialprocedure	Idag på eftermiddagen väntade flickan på Anna.	26	2	243	5	f
1		trialprocedure	Hemma läste hon en bok för Sara.	414	2	232	3	f
1		trialprocedure	Idag efter rasten hon berättade om sin nya mössa.	450	1	141	4	j
1		trialprocedure	Idag svarade han snabbt.	266	2	242	3	f
1		trialprocedure	Idag hon tittade på alla de vackra blommorna.	214	1	142	2	j
1		trialprocedure	Naturligtvis pojken arbetade hemma hos Anna.	72	1	114	2	j
1		trialprocedure	Kanske pojken spelade kort med farfar.	343	1	124	2	j
1		trialprocedure	Kanske handlade flickan en ny mössa.	11	2	224	3	f
1		trialprocedure	Kanske hon vilade på gräsmattan.	168	1	122	2	j
1		trialprocedure	Hemma åt pojken godiset själv.	333	2	234	3	f
1		trialprocedure	Hemma han hoppade högt.	437	1	132	2	j
1		trialprocedure	Naturligtvis letade han efter henne i skoaffären.	97	2	212	3	f
1		trialprocedure	Idag efter lunchen flickan skrev i sin dagbok.	290	1	143	4	j
1		trialprocedure	Naturligtvis han arbetade hemma hos Anna.	346	1	112	2	j
1		trialprocedure	Kanske svarade hon att Erik var hungrig.	150	2	222	3	f
1		trialprocedure	Idag efter lunchen smakade han mjölken.	381	2	241	5	f
1		trialprocedure	Hemma i Lund sjöng hon medan hon städade.	252	2	231	5	f
1		trialprocedure	Hemma i Malmö pojken sov på soffan.	140	1	133	4	j
1		trialprocedure	Hemma i Sverige han sprang till Sara.	49	1	131	4	j
1		trialprocedure	Hemma hos Lars dansade flickan hela dagen.	115	2	233	5	f
1		trialprocedure	Idag svarade pojken snabbt.	441	2	244	3	f
1		trialprocedure	Hemma flickan betalade för bollen.	127	1	134	2	j
1		trialprocedure	Idag flickan ramlade.	156	1	144	2	j
1		trialprocedure	Naturligtvis ringde pojken till Anna sent på kvällen.	197	2	214	3	f
1		trialprocedure	Naturligtvis satt flickan och läste tidningen.	17	2	214	3	f
1		trialprocedure	Hemma hon berättade vad hon bakade hos Anna.	351	1	132	2	j
1		trialprocedure	Idag efter skolan badade flickan.	345	2	243	5	f
1		trialprocedure	Idag städade han undan sina kläder.	327	2	242	3	f
1		trialprocedure	Hemma i Lund hon låg på soffan och tänkte.	246	1	131	4	j
1		trialprocedure	Idag på eftermiddagen han sov i gräset.	16	1	141	4	j
1		trialprocedure	Idag på morgonen ringde han till sin pappa.	4	2	241	5	f
1		trialprocedure	Hemma i Lund skrattade han.	61	2	231	5	f
1		trialprocedure	Naturligtvis tittade hon på matchen.	361	2	212	3	f
1		trialprocedure	Naturligtvis hon hoppade gärna.	171	1	112	2	j
1		trialprocedure	Kanske betalade flickan.	363	2	224	3	f
1		trialprocedure	Idag hon joggade hela vägen hem.	396	1	142	2	j
1		trialprocedure	Kanske dansade hon gärna.	46	2	222	3	f
1		trialprocedure	Idag flickan pratade med sin fröken.	423	1	144	2	j
1		trialprocedure	Hemma vid Lund talade flickan med Erik.	428	2	233	5	f
1		trialprocedure	Kanske pojken ringde till Erik senare på kvällen.	308	1	124	2	j
1		trialprocedure	Hemma ramlade flickan.	109	2	234	3	f
1		trialprocedure	Hemma i Lund flickan städade hela dagen.	440	1	133	4	j
1		trialprocedure	Hemma tvättade hon filten.	145	2	232	3	f
1		trialprocedure	Hemma flickan sjöng medan hon städade.	102	1	134	2	j
1		trialprocedure	Idag talade flickan med Eva och Maria.	54	2	244	3	f
1		trialprocedure	Kanske han låg och läste tidningen.	113	1	122	2	j
1		trialprocedure	Idag efter lunchen pojken spelade fotboll på gräsmattan.	264	1	143	4	j
1		trialprocedure	Naturligtvis flickan skrattade.	41	1	114	2	j
