Weight	Nested	Procedure	stimulussentence	sentID	Condition	label	CriticalWord	repCorr
1		trialprocedure	Hemma flickan ramlade.	589	1	134	2	f
1		trialprocedure	Idag pojken ringde till sin pappa.	838	1	144	2	f
1		trialprocedure	Kanske hon vaknade.	686	1	122	2	f
1		trialprocedure	Idag efter rasten grät hon.	735	2	241	5	j
1		trialprocedure	Hemma grät flickan.	805	2	234	3	j
1		trialprocedure	Hemma åt han godiset själv.	667	2	232	3	j
1		trialprocedure	Hemma i Lund flickan arbetade medan Sara lekte.	941	1	133	4	f
1		trialprocedure	Kanske badade hon.	848	2	222	3	j
1		trialprocedure	Hemma i Sverige ramlade flickan.	839	2	233	5	j
1		trialprocedure	Hemma hos Anders hon tvättade filten.	815	1	131	4	f
1		trialprocedure	Naturligtvis klättrade pojken upp i trädet snabbt.	916	2	214	3	j
1		trialprocedure	Hemma han vaknade.	887	1	132	2	f
1		trialprocedure	Kanske flickan tvättade kläderna.	765	1	124	2	f
1		trialprocedure	Idag på rasten letade flickan efter bollen nere vid sjön.	502	2	243	5	j
1		trialprocedure	Hemma hos Maria läste hon en bok för Sara.	520	2	231	5	j
1		trialprocedure	Naturligtvis han klättrade upp i trädet snabbt.	611	1	112	2	f
1		trialprocedure	Hemma hos Anna hon berättade vad hon bakade hos Anna.	703	1	131	4	f
1		trialprocedure	Kanske pojken letade efter Sara som lekte.	522	1	124	2	f
1		trialprocedure	Hemma klättrade han upp till skåpen.	954	2	232	3	j
1		trialprocedure	Kanske åt flickan godiset själv.	628	2	224	3	j
1		trialprocedure	Hemma städade flickan hela dagen.	674	2	234	3	j
1		trialprocedure	Idag åt flickan sin mat.	722	2	244	3	j
1		trialprocedure	Idag på eftermiddagen flickan vilade.	740	1	143	4	f
1		trialprocedure	Idag hon vilade.	918	1	142	2	f
1		trialprocedure	Naturligtvis tvättade pojken Saras nya röda klänning.	622	2	214	3	j
1		trialprocedure	Idag på morgonen ringde pojken till sin pappa.	640	2	243	5	j
1		trialprocedure	Naturligtvis flickan hoppade gärna.	910	1	114	2	f
1		trialprocedure	Hemma i Lund satt flickan vid sin bänk.	547	2	233	5	j
1		trialprocedure	Naturligtvis hon satt och läste tidningen.	673	1	112	2	f
1		trialprocedure	Hemma hos Eva pratade hon med Eva och Maria.	882	2	231	5	j
1		trialprocedure	Kanske läste han tidningen ifred på sitt rum.	490	2	222	3	j
1		trialprocedure	Idag på eftermiddagen han handlade alla de nybakade kakorna.	878	1	141	4	f
1		trialprocedure	Hemma i Sverige pojken spelade match.	821	1	133	4	f
1		trialprocedure	Kanske hon betalade.	543	1	122	2	f
1		trialprocedure	Hemma pojken väntade på att Anna skulle komma.	799	1	134	2	f
1		trialprocedure	Hemma han letade efter sin bok.	913	1	132	2	f
1		trialprocedure	Idag pojken svarade snabbt.	921	1	144	2	f
1		trialprocedure	Idag på morgonen vaknade han under filten.	766	2	241	5	j
1		trialprocedure	Idag joggade hon hela vägen hem.	876	2	242	3	j
1		trialprocedure	Naturligtvis tvättade han Saras nya röda klänning.	802	2	212	3	j
