Weight	Nested	Procedure	stimulussentence	sentID	Condition	label	CriticalWord	repCorr
1		trialprocedure	Hemma i Lund städade hon hela dagen.	12	2	231	5	j
1		trialprocedure	Naturligtvis pojken klättrade upp i trädet snabbt.	436	1	114	2	f
1		trialprocedure	Idag på eftermiddagen pojken handlade alla de nybakade kakorna.	338	1	143	4	f
1		trialprocedure	Idag talade flickan med Eva och Maria.	54	2	244	3	j
1		trialprocedure	Hemma i Lund han klättrade upp till skåpen.	155	1	131	4	f
1		trialprocedure	Hemma betalade hon för bollen.	158	2	232	3	j
1		trialprocedure	Kanske dansade hon gärna.	46	2	222	3	j
1		trialprocedure	Kanske lekte pojken ensam hemma i köket.	183	2	224	3	j
1		trialprocedure	Idag hon joggade hela vägen hem.	396	1	142	2	f
1		trialprocedure	Kanske han kröp in under filten.	190	1	122	2	f
1		trialprocedure	Hemma i Lund flickan vilade länge.	409	1	133	4	f
1		trialprocedure	Idag efter skolan arbetade pojken.	125	2	243	5	j
1		trialprocedure	Idag efter skolan hon skrattade åt Eric när han busade.	172	1	141	4	f
1		trialprocedure	Idag smakade han mjölken.	468	2	242	3	j
1		trialprocedure	Idag flickan ramlade.	156	1	144	2	f
1		trialprocedure	Naturligtvis tittade hon på matchen.	361	2	212	3	j
1		trialprocedure	Naturligtvis hon åt Annas kakor.	410	1	112	2	f
1		trialprocedure	Hemma lekte flickan ensam i köket.	478	2	234	3	j
1		trialprocedure	Idag efter skolan arbetade han.	299	2	241	5	j
1		trialprocedure	Kanske pojken läste tidningen ifred på sitt rum.	465	1	124	2	f
1		trialprocedure	Hemma han svarade på frågan.	442	1	132	2	f
1		trialprocedure	Naturligtvis svarade flickan Erik.	408	2	214	3	j
1		trialprocedure	Hemma vid Lund talade flickan med Erik.	428	2	233	5	j
1		trialprocedure	Hemma pojken sov på soffan.	98	1	134	2	f
1		trialprocedure	Hemma hos Eva pratade flickan med Eva och Maria.	184	2	233	5	j
1		trialprocedure	Idag på morgonen hon tystnade när hon fick se hunden.	477	1	141	4	f
1		trialprocedure	Hemma vid Lund flickan satt vid sin bänk.	67	1	133	4	f
1		trialprocedure	Idag berättade hon om sin nya mössa.	133	2	242	3	j
1		trialprocedure	Hemma i Malmö han skrev kortet med blommorna till Anna.	205	1	131	4	f
1		trialprocedure	Hemma tvättade hon filten.	145	2	232	3	j
1		trialprocedure	Idag hon talade med Eva och Maria.	177	1	142	2	f
1		trialprocedure	Hemma hos Eric betalade hon för bollen.	415	2	231	5	j
1		trialprocedure	Idag tittade flickan på alla de vackra blommorna.	21	2	244	3	j
1		trialprocedure	Naturligtvis letade pojken efter henne i skoaffären.	154	2	214	3	j
1		trialprocedure	Kanske hon badade.	368	1	122	2	f
1		trialprocedure	Naturligtvis hon badade hemma i kväll.	304	1	112	2	f
1		trialprocedure	Hemma skrattade pojken.	14	2	234	3	j
1		trialprocedure	Idag efter rasten ramlade hon.	384	2	241	5	j
1		trialprocedure	Idag på rasten flickan åt sin mat.	81	1	143	4	f
1		trialprocedure	Hemma han tystnade för att lyssna på fåglarna.	178	1	132	2	f
1		trialprocedure	Kanske handlade hon en ny mössa.	218	2	222	3	j
1		trialprocedure	Idag flickan badade.	170	1	144	2	f
1		trialprocedure	Naturligtvis kröp han.	64	2	212	3	j
1		trialprocedure	Idag efter rasten grät flickan.	56	2	243	5	j
1		trialprocedure	Kanske pojken sparkade boll.	357	1	124	2	f
1		trialprocedure	Naturligtvis flickan skrattade.	41	1	114	2	f
1		trialprocedure	Hemma flickan pratade med Eva och Maria.	395	1	134	2	f
1		trialprocedure	Kanske smakade flickan Annas kakor.	298	2	224	3	j
