Weight	Nested	Procedure	stimulussentence	sentID	Condition	label	CriticalWord	repCorr
1		trialprocedure	Naturligtvis hon satt och läste tidningen.	673	1	112	2	f
1		trialprocedure	Kanske pojken letade efter Sara som lekte.	522	1	124	2	f
1		trialprocedure	Kanske hon dansade gärna.	526	1	122	2	f
1		trialprocedure	Idag hon läste tidningen.	530	1	142	2	f
1		trialprocedure	Idag på rasten letade hon efter bollen nere vid sjön.	488	2	241	5	j
1		trialprocedure	Hemma han handlade upp alla pengarna.	793	1	132	2	f
1		trialprocedure	Idag efter lunchen skrev flickan i sin dagbok.	770	2	243	5	j
1		trialprocedure	Naturligtvis målade hon vackra blommor på en tavla.	588	2	212	3	j
1		trialprocedure	Kanske kröp han in under filten.	670	2	222	3	j
1		trialprocedure	Naturligtvis hon tittade på matchen.	841	1	112	2	f
1		trialprocedure	Hemma hos Eva flickan pratade med Eva och Maria.	664	1	133	4	f
1		trialprocedure	Idag på rasten läste hon tidningen.	545	2	241	5	j
1		trialprocedure	Idag efter lunchen han städade undan sina kläder.	583	1	141	4	f
1		trialprocedure	Hemma pojken tittade på Maria och log.	809	1	134	2	f
1		trialprocedure	Kanske hon städade huset.	643	1	122	2	f
1		trialprocedure	Hemma hon dansade hela dagen.	803	1	132	2	f
1		trialprocedure	Idag hon tystnade när hon fick se hunden.	743	1	142	2	f
1		trialprocedure	Idag på rasten åt flickan sin mat.	561	2	243	5	j
1		trialprocedure	Hemma hos Maria läste hon en bok för Sara.	520	2	231	5	j
1		trialprocedure	Kanske flickan vilade på gräsmattan.	773	1	124	2	f
1		trialprocedure	Hemma hos Eric tittade pojken på Maria och log.	659	2	233	5	j
1		trialprocedure	Naturligtvis betalade pojken godiset själv med sina pengar.	734	2	214	3	j
1		trialprocedure	Naturligtvis grät han när Sara gick på fest.	938	2	212	3	j
1		trialprocedure	Idag sparade flickan pengarna till kakorna.	811	2	244	3	j
1		trialprocedure	Hemma dansade flickan hela dagen.	542	2	234	3	j
1		trialprocedure	Naturligtvis flickan skrev.	572	1	114	2	f
1		trialprocedure	Kanske tittade flickan på Saras nya röda klänning.	575	2	224	3	j
1		trialprocedure	Idag tittade hon på alla de vackra blommorna.	694	2	242	3	j
1		trialprocedure	Hemma i Sverige han svarade på frågan.	791	1	131	4	f
1		trialprocedure	Idag flickan talade med Eva och Maria.	534	1	144	2	f
1		trialprocedure	Idag på eftermiddagen flickan sjöng hemma i köket.	751	1	143	4	f
1		trialprocedure	Hemma jobbade han gärna.	763	2	232	3	j
1		trialprocedure	Naturligtvis väntade pojken.	729	2	214	3	j
1		trialprocedure	Naturligtvis handlade hon tidningen.	814	2	212	3	j
1		trialprocedure	Hemma åt han godiset själv.	667	2	232	3	j
1		trialprocedure	Hemma i Sverige sprang han till Sara.	529	2	231	5	j
1		trialprocedure	Hemma hos Eric hon betalade för bollen.	895	1	131	4	f
1		trialprocedure	Hemma satt flickan vid sin bänk.	482	2	234	3	j
1		trialprocedure	Kanske svarade flickan att Erik var hungrig.	696	2	224	3	j
1		trialprocedure	Hemma flickan talade med Erik.	669	1	134	2	f
1		trialprocedure	Naturligtvis han kröp.	544	1	112	2	f
1		trialprocedure	Idag pojken tvättade.	932	1	144	2	f
1		trialprocedure	Idag han städade undan sina kläder.	807	1	142	2	f
1		trialprocedure	Idag efter lunchen pojken jobbade gärna.	725	1	143	4	f
1		trialprocedure	Idag drack han upp.	596	2	242	3	j
1		trialprocedure	Hemma i Sverige pojken spelade match.	821	1	133	4	f
1		trialprocedure	Idag efter lunchen spelade pojken fotboll på gräsmattan.	744	2	243	5	j
1		trialprocedure	Naturligtvis flickan sparkade bollen till sina vänner.	514	1	114	2	f
1		trialprocedure	Hemma i Malmö tystnade pojken för att lyssna på fåglarna.	897	2	233	5	j
1		trialprocedure	Kanske pojken sjöng för Sara.	712	1	124	2	f
1		trialprocedure	Kanske berättade hon vad som hade hänt.	824	2	222	3	j
1		trialprocedure	Hemma hon lekte ensam i köket.	483	1	132	2	f
1		trialprocedure	Idag på morgonen hon talade med Eva och Maria.	580	1	141	4	f
1		trialprocedure	Idag ramlade flickan.	636	2	244	3	j
1		trialprocedure	Kanske hon tvättade kläderna.	886	1	122	2	f
1		trialprocedure	Idag efter skolan betalade han.	947	2	241	5	j
1		trialprocedure	Naturligtvis pratade han med sin fröken.	716	2	212	3	j
1		trialprocedure	Hemma hos Anna hon grät.	845	1	131	4	f
1		trialprocedure	Hemma i Sverige spelade han match.	925	2	231	5	j
1		trialprocedure	Idag efter skolan klättrade flickan upp i trädet snabbt.	757	2	243	5	j
1		trialprocedure	Hemma hon städade hela dagen.	756	1	132	2	f
1		trialprocedure	Kanske flickan sprang snabbast.	590	1	124	2	f
1		trialprocedure	Idag han tvättade.	559	1	142	2	f
1		trialprocedure	Idag på morgonen han drack upp.	631	1	141	4	f
