Weight	Nested	Procedure	stimulussentence	sentID	Condition	label	CriticalWord	repCorr
1		trialprocedure	Hemma i Malmö pojken joggade.	241	1	133	4	f
1		trialprocedure	Hemma hos Anna berättade hon vad hon bakade hos Anna.	223	2	231	5	j
1		trialprocedure	Naturligtvis lekte han.	462	2	212	3	j
1		trialprocedure	Idag han spelade fotboll på gräsmattan.	279	1	142	2	f
1		trialprocedure	Hemma flickan städade hela dagen.	194	1	134	2	f
1		trialprocedure	Hemma i Lund låg flickan på soffan och tänkte.	176	2	233	5	j
1		trialprocedure	Hemma hon berättade vad hon bakade hos Anna.	351	1	132	2	f
1		trialprocedure	Idag efter rasten pratade hon med sin fröken.	233	2	241	5	j
1		trialprocedure	Hemma ringde han och alla gick in.	69	2	232	3	j
1		trialprocedure	Idag på rasten hon läste tidningen.	65	1	141	4	f
1		trialprocedure	Idag pojken städade undan sina kläder.	419	1	144	2	f
1		trialprocedure	Hemma målade pojken bänken.	256	2	234	3	j
1		trialprocedure	Kanske satt han på soffan och tänkte.	104	2	222	3	j
1		trialprocedure	Naturligtvis pojken berättade vad som hade hänt.	425	1	114	2	f
1		trialprocedure	Idag läste hon tidningen.	50	2	242	3	j
1		trialprocedure	Idag på eftermiddagen joggade flickan  hela vägen hem.	457	2	243	5	j
1		trialprocedure	Hemma i Malmö han sov på soffan.	196	1	131	4	f
1		trialprocedure	Kanske han ringde till Erik senare på kvällen.	456	1	122	2	f
1		trialprocedure	Kanske flickan joggade hem.	45	1	124	2	f
1		trialprocedure	Naturligtvis smakade flickan.	153	2	214	3	j
1		trialprocedure	Idag klättrade flickan upp i trädet snabbt.	240	2	244	3	j
1		trialprocedure	Kanske skrattade flickan.	253	2	224	3	j
1		trialprocedure	Idag efter skolan flickan klättrade upp i trädet snabbt.	277	1	143	4	f
1		trialprocedure	Naturligtvis hon vilade bakom trädet.	367	1	112	2	f
1		trialprocedure	Hemma vid Lund hon satt vid sin bänk.	93	1	131	4	f
1		trialprocedure	Idag efter lunchen smakade pojken mjölken.	353	2	243	5	j
1		trialprocedure	Naturligtvis sparkade flickan bollen till sina vänner.	34	2	214	3	j
1		trialprocedure	Hemma flickan satt vid sin bänk.	2	1	134	2	f
1		trialprocedure	Kanske hoppade hon.	143	2	222	3	j
1		trialprocedure	Hemma svarade pojken på frågan.	137	2	234	3	j
1		trialprocedure	Idag på morgonen han tvättade.	78	1	141	4	f
1		trialprocedure	Kanske hon målade en bild på hunden.	303	1	122	2	f
1		trialprocedure	Idag flickan satt.	224	1	144	2	f
1		trialprocedure	Hemma i Sverige väntade han på att Anna skulle komma.	275	2	231	5	j
1		trialprocedure	Kanske grät flickan för att de var elaka.	118	2	224	3	j
1		trialprocedure	Idag på morgonen talade hon med Eva och Maria.	100	2	241	5	j
1		trialprocedure	Idag hon letade efter bollen nere vid sjön.	403	1	142	2	f
1		trialprocedure	Naturligtvis hon skrattade.	380	1	112	2	f
1		trialprocedure	Idag skrattade flickan åt Eric när han busade.	185	2	244	3	j
1		trialprocedure	Hemma arbetade hon medan Sara lekte.	352	2	232	3	j
1		trialprocedure	Hemma han kröp in under den varma filten.	429	1	132	2	f
1		trialprocedure	Hemma i Malmö pojken skrev kortet med blommorna till Anna.	132	1	133	4	f
1		trialprocedure	Idag skrev hon i sin dagbok.	416	2	242	3	j
1		trialprocedure	Kanske pojken ringde till Erik senare på kvällen.	308	1	124	2	f
1		trialprocedure	Hemma vid Lund sjöng flickan medan hon städade.	215	2	233	5	j
1		trialprocedure	Naturligtvis drack hon mjölk.	360	2	212	3	j
1		trialprocedure	Idag på rasten flickan letade efter bollen nere vid sjön.	22	1	143	4	f
1		trialprocedure	Naturligtvis pojken betalade godiset själv med sina pengar.	254	1	114	2	f
