Weight	Nested	Procedure	stimulussentence	sentID	Condition	label	CriticalWord	repCorr
1		trialprocedure	Kanske väntade pojken på henne i skoaffären.	123	2	224	3	f
1		trialprocedure	Hemma han sprang till Sara.	80	1	132	2	j
1		trialprocedure	Naturligtvis sparkade hon bollen till sina vänner.	376	2	212	3	f
1		trialprocedure	Hemma i Malmö han sov på soffan.	196	1	131	4	j
1		trialprocedure	Hemma sparkade han boll.	139	2	232	3	f
1		trialprocedure	Idag efter skolan han betalade.	467	1	141	4	j
1		trialprocedure	Kanske flickan städade huset.	114	1	124	2	j
1		trialprocedure	Hemma i Malmö pojken smakade alla de nybakade kakorna.	144	1	133	4	j
1		trialprocedure	Idag tvättade pojken.	452	2	244	3	f
1		trialprocedure	Kanske han spelade kort med farfar.	217	1	122	2	j
1		trialprocedure	Hemma i Sverige väntade han på att Anna skulle komma.	275	2	231	5	f
1		trialprocedure	Naturligtvis sprang flickan på gräsmattan tillsammans med Anna.	68	2	214	3	f
1		trialprocedure	Idag flickan grät.	135	1	144	2	j
1		trialprocedure	Hemma pojken letade efter sin bok.	57	1	134	2	j
1		trialprocedure	Kanske satt han på soffan och tänkte.	104	2	222	3	f
1		trialprocedure	Idag satt hon.	287	2	242	3	f
1		trialprocedure	Idag efter rasten ramlade flickan.	89	2	243	5	f
1		trialprocedure	Naturligtvis hon spelade på sitt piano.	73	1	112	2	j
1		trialprocedure	Idag han ringde till sin pappa.	126	1	142	2	j
1		trialprocedure	Naturligtvis flickan handlade tidningen.	162	1	114	2	j
1		trialprocedure	Idag på eftermiddagen hoppade han på studsmattan hela kvällen.	317	2	241	5	f
1		trialprocedure	Hemma hos Eric betalade flickan för bollen.	444	2	233	5	f
1		trialprocedure	Idag på morgonen pojken tvättade.	52	1	143	4	j
1		trialprocedure	Hemma ringde pojken och alla gick in.	94	2	234	3	f
1		trialprocedure	Idag skrev hon i sin dagbok.	416	2	242	3	f
1		trialprocedure	Naturligtvis letade pojken efter henne i skoaffären.	154	2	214	3	f
1		trialprocedure	Hemma i Sverige pojken ringde och alla gick in.	309	1	133	4	j
1		trialprocedure	Hemma flickan städade hela dagen.	194	1	134	2	j
1		trialprocedure	Idag på morgonen han vaknade under filten.	286	1	141	4	j
1		trialprocedure	Idag berättade flickan om sin nya mössa.	268	2	244	3	f
1		trialprocedure	Idag efter lunchen skrev hon i sin dagbok.	315	2	241	5	f
1		trialprocedure	Kanske han jobbade med läxan där hemma.	38	1	122	2	j
1		trialprocedure	Hemma i Sverige han ringde och alla gick in.	455	1	131	4	j
1		trialprocedure	Naturligtvis pojken tvättade Saras nya röda klänning.	142	1	114	2	j
1		trialprocedure	Kanske talade hon med sin fröken.	86	2	222	3	f
1		trialprocedure	Hemma arbetade flickan medan Sara lekte.	174	2	234	3	f
1		trialprocedure	Idag på eftermiddagen pojken handlade alla de nybakade kakorna.	338	1	143	4	j
1		trialprocedure	Idag pojken betalade.	91	1	144	2	j
1		trialprocedure	Naturligtvis låg han nedanför trädet och läste tidningen.	400	2	212	3	f
1		trialprocedure	Hemma han skrev kortet med blommorna till Anna.	112	1	132	2	j
1		trialprocedure	Hemma lekte hon ensam i köket.	3	2	232	3	f
1		trialprocedure	Idag på eftermiddagen joggade flickan  hela vägen hem.	457	2	243	5	f
1		trialprocedure	Naturligtvis han väntade.	226	1	112	2	j
1		trialprocedure	Hemma i Sverige badade han gärna.	291	2	231	5	f
1		trialprocedure	Kanske flickan svarade att Erik var hungrig.	216	1	124	2	j
1		trialprocedure	Hemma hos Eric vaknade pojken.	209	2	233	5	f
1		trialprocedure	Idag hon klättrade upp i trädet snabbt.	25	1	142	2	j
1		trialprocedure	Kanske låg pojken och läste tidningen.	378	2	224	3	f
